FI19.No,FI1B.No,FI1C.No,FI1D.No,FI20.No,FI19.Yes,FI1B.Yes,FI1C.Yes,FI1D.Yes,FI20.Yes,variable
No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,flag_two
0.12806166,0.08650713,0.05533826,0.04578318,0.02956074,0.01755003,0.05041949,0.02170149,0.02116830,0.02102189,CV.Total.SURVEY_LU1_1U1
0.0000000,NA,0.4360944,0.3098281,NA,0.7745967,0.0000000,0.0000000,NA,NA,CV.Total.SURVEY_LU1_1U2
0.01410526,0.09004455,0.03661684,0.02964480,0.00000000,0.13455954,0.08878213,0.10975126,0.12613591,0.14017646,CV.Total.SURVEY_LU1_1U3
0.08377588,0.26200459,0.08562391,0.02801037,0.00000000,0.27301780,0.15020703,0.21366813,0.14640521,0.08085589,CV.Total.SURVEY_LU1_1U4
0.3767560,0.3993231,0.2907523,0.1545347,NA,0.5842714,0.5265168,0.2351592,0.2828071,NA,CV.Total.SURVEY_LC1_2A1
0.1523509,0.1315569,0.1805941,0.1014095,0.0000000,0.2318592,0.1465952,0.1823548,0.1864002,0.0000000,CV.Total.SURVEY_LC1_2A2
0.04727773,0.44958448,0.00000000,0.55084131,NA,0.04229727,0.00000000,0.54777219,0.48539004,NA,CV.Total.SURVEY_LC1_2A3
NA,NA,0.64423659,0.70565095,NA,0.08475989,0.37506554,0.10824846,0.13038098,0.00000000,CV.Total.SURVEY_LC1_2B1
NA,NA,NA,NA,NA,0.5841085,0.9761302,0.6352494,0.5129892,0.1825742,CV.Total.SURVEY_LC1_2B2
NA,NA,NA,NA,NA,0.4651097,NA,0.3998460,0.4428213,NA,CV.Total.SURVEY_LC1_2B3
NA,NA,0.0000000,NA,NA,0.7572178,0.4881393,0.3955476,NA,NA,CV.Total.SURVEY_LC1_2B4
0.40923197,0.00000000,0.61626688,0.36115743,NA,0.13576735,0.07025987,0.16937590,0.08979762,0.09937768,CV.Total.SURVEY_LC1_2B5
  0,  0,  0,NA,NA,  0,NA,  0,  0,  0,CV.Total.SURVEY_LC1_2B7
NA,NA,NA,NA,NA,NA,NA,0.9488708,0.0000000,NA,CV.Total.SURVEY_LC1_2B8
0.2015853,0.2949577,0.2081762,0.2267135,0.5773503,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2Bx
0.3823779,0.2153408,0.2100661,0.1688958,0.0000000,0.2308418,0.2133293,0.1718473,0.1267971,0.1620275,CV.Total.SURVEY_LC1_2C1
0.28090687,0.12007014,0.10291660,0.05411570,0.05479866,0.06699076,0.09841253,0.04962365,0.04941093,0.03360592,CV.Total.SURVEY_LC1_2C2
0.41849324,0.18274522,0.13559544,0.09650021,0.00000000,0.10161231,0.09854194,0.08011785,0.04746080,0.04714715,CV.Total.SURVEY_LC1_2C3
NA,NA,NA,0.6982122,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2Cx
0.5375814,0.4697837,0.3218033,0.1656359,0.0000000,0.4676282,0.0000000,0.3660950,0.3062762,0.0000000,CV.Total.SURVEY_LC1_2D1
0.1016686,0.3812968,0.2059055,0.0483397,0.0000000,0.6529797,0.4607630,0.4363472,0.4062774,0.0000000,CV.Total.SURVEY_LC1_2D2
NA,NA,  0,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2Dx
0.16284800,0.03327497,0.27379040,0.22278389,0.00000000,0.12285559,0.10584515,0.46370387,0.33635015,0.00000000,CV.Total.SURVEY_LC1_2E1
0.06569635,0.03248216,0.16206197,0.07239695,0.00000000,0.08809462,0.10352957,0.09408859,0.10287694,0.18311002,CV.Total.SURVEY_LC1_2E2
0.2030445,0.4420371,0.2938767,0.2367755,0.0000000,0.3597280,0.3480164,0.1829373,0.3368471,0.0000000,CV.Total.SURVEY_LC1_2E3
0.10636055,0.00000000,0.34098879,0.03324767,0.00000000,NA,0.00000000,0.00000000,0.00000000,NA,CV.Total.SURVEY_LC1_2F1
0.0000000,0.0000000,0.4893689,0.0394145,NA,0.3491463,0.7962507,0.0000000,0.0000000,NA,CV.Total.SURVEY_LC1_2F2
0.00000000,0.81437425,0.00000000,0.09797142,NA,0.28571429,0.16878580,0.25516895,0.96624820,0.00000000,CV.Total.SURVEY_LC1_2F3
0.3449800,0.5605995,0.1692467,0.3590700,0.3403678,0.3168422,0.3933896,0.1940631,0.5008052,NA,CV.Total.SURVEY_LC1_2F4
NA,NA,NA,0.2760098,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2Fx
0.012166158,0.000000000,0.008700439,0.014037620,0.000000000,0.150139992,0.124942595,0.059321538,0.274495784,0.000000000,CV.Total.SURVEY_LC1_2G1
0.2637313,0.0000000,0.2779128,0.1987048,0.0000000,0.3321848,0.0000000,0.0000000,0.6334649,NA,CV.Total.SURVEY_LC1_2G2
0.4401359,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2G3
0.06055719,0.02318133,0.04274337,0.02975326,0.00000000,0.09991617,0.00000000,0.59890193,0.15644555,NA,CV.Total.SURVEY_LC1_2H1
0.02967816,NA,0.00000000,0.37208243,0.00000000,NA,0.00000000,NA,NA,0.00000000,CV.Total.SURVEY_LC1_2H2
NA,NA,NA,0.6078307,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2Hx
0.10991969,0.20238816,0.09137666,0.08444278,0.13379608,0.02618770,0.12893989,0.03820700,0.03930758,0.03377501,CV.Total.SURVEY_LU1_2U11
0.21379498,0.09164952,0.06980794,0.04845955,0.02932345,0.02005178,0.05283946,0.02606419,0.02245609,0.02516142,CV.Total.SURVEY_LU1_2U12
NA,NA,NA,0.3634591,NA,NA,NA,0.0000000,NA,NA,CV.Total.SURVEY_LU1_2U13
0.11103666,0.00000000,0.24966429,0.07521019,NA,0.00000000,0.79625067,0.00000000,0.84823358,NA,CV.Total.SURVEY_LU1_2U14
0.000000,NA,NA,NA,NA,0.000000,NA,NA,0.988473,NA,CV.Total.SURVEY_LU1_2U15
0.0000000,NA,NA,0.5820411,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LU1_2U21
0.0000000,NA,0.4360944,0.1978796,NA,0.7745967,0.0000000,0.0000000,NA,NA,CV.Total.SURVEY_LU1_2U22
0.1133479,0.1736710,0.1952408,0.1286851,0.0000000,0.2187327,0.1317895,0.1579911,0.1608305,0.0000000,CV.Total.SURVEY_LU1_2U31
0.0000000,0.0000000,0.8864053,NA,NA,0.1472919,NA,0.0000000,NA,NA,CV.Total.SURVEY_LU1_2U32
0.0000000,0.4714045,0.0000000,0.9346132,NA,NA,0.3351473,NA,0.7119941,0.0000000,CV.Total.SURVEY_LU1_2U33
0.00000000,0.36375355,0.00000000,0.29597155,NA,NA,NA,0.94440681,0.07881456,NA,CV.Total.SURVEY_LU1_2U34
0.2426042,0.6560936,0.5450359,0.4776776,NA,0.1105501,0.0000000,NA,0.7898020,NA,CV.Total.SURVEY_LU1_2U35
0.01315557,0.21086523,0.02869491,0.02970822,0.00000000,0.15133195,0.07245567,0.28431761,0.33345791,0.00000000,CV.Total.SURVEY_LU1_2U36
0.13937415,0.14114638,0.21236999,0.09864359,0.00000000,0.22222863,0.22541821,0.20073544,0.25365320,0.38927504,CV.Total.SURVEY_LU1_2U37
0.4230222,0.9649013,0.0000000,0.3831572,NA,0.3951027,0.0000000,0.0000000,0.4252329,NA,CV.Total.SURVEY_LU1_2U41
0.08564305,0.27116383,0.08588002,0.02809159,0.00000000,0.29430516,0.15133908,0.22755204,0.15608985,0.08085589,CV.Total.SURVEY_LU1_2U42
0.3767560,0.4571986,0.3867737,0.1855803,NA,0.5842714,0.5265168,0.2351592,0.2828071,NA,CV.Total.SURVEY_LC1_3A11
NA,0.8366600,0.5843487,0.0000000,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3A12
NA,NA,  0,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3A13
0.3011267,0.2471891,0.3901395,0.1256644,NA,0.3365272,0.2685657,0.4224618,0.5490905,0.0000000,CV.Total.SURVEY_LC1_3A21
0.2351937,0.2917531,0.2647460,0.1279226,0.0000000,0.2683423,0.1687109,0.2061011,0.1984794,0.0000000,CV.Total.SURVEY_LC1_3A22
0.04727773,0.44958448,0.00000000,0.55084131,NA,0.04229727,0.00000000,0.54777219,0.48539004,NA,CV.Total.SURVEY_LC1_3A30
NA,NA,0.7028797,NA,NA,0.2333825,0.4764695,0.1944418,0.4514266,0.0000000,CV.Total.SURVEY_LC1_3B11
NA,NA,NA,NA,NA,0.8496389,NA,NA,0.4973046,NA,CV.Total.SURVEY_LC1_3B12
NA,NA,NA,0.4973046,NA,0.1873297,0.4954561,0.2024287,0.1656006,0.0000000,CV.Total.SURVEY_LC1_3B13
NA,NA,NA,0.9609024,NA,0.4715010,0.0000000,0.8904879,0.5120962,NA,CV.Total.SURVEY_LC1_3B14
NA,NA,NA,0.8705371,NA,0.1553364,0.0000000,0.2461257,0.3144194,0.0000000,CV.Total.SURVEY_LC1_3B15
NA,NA,0.5316095,NA,NA,0.1270001,NA,0.0000000,NA,NA,CV.Total.SURVEY_LC1_3B18
NA,NA,NA,NA,NA,0.9055711,NA,NA,0.5129892,0.2474358,CV.Total.SURVEY_LC1_3B21
NA,NA,NA,NA,NA,0.9588132,NA,0.6352494,NA,NA,CV.Total.SURVEY_LC1_3B22
NA,NA,NA,NA,NA,0.9055711,0.9761302,NA,NA,0.3464102,CV.Total.SURVEY_LC1_3B23
NA,NA,NA,NA,NA,0.7572178,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3B31
NA,NA,NA,NA,NA,0.5028640,NA,0.4091029,0.5291212,NA,CV.Total.SURVEY_LC1_3B32
NA,NA,NA,NA,NA,0.0000000,NA,NA,0.6933752,NA,CV.Total.SURVEY_LC1_3B35
NA,NA,NA,NA,NA,NA,NA,0.0000000,0.8705371,NA,CV.Total.SURVEY_LC1_3B37
NA,NA,0.0000000,NA,NA,0.7572178,0.6294005,0.5045525,NA,NA,CV.Total.SURVEY_LC1_3B41
NA,NA,NA,NA,NA,NA,0.8918826,0.7169265,NA,NA,CV.Total.SURVEY_LC1_3B43
NA,NA,NA,NA,NA,NA,NA,0.9488708,NA,NA,CV.Total.SURVEY_LC1_3B45
NA,NA,NA,NA,NA,0.3956410,0.1452218,0.4119718,0.3883478,NA,CV.Total.SURVEY_LC1_3B51
NA,NA,NA,NA,NA,NA,NA,NA,0.8219114,NA,CV.Total.SURVEY_LC1_3B52
NA,NA,NA,NA,NA,0.5019353,NA,0.5074039,0.3356641,0.5773503,CV.Total.SURVEY_LC1_3B53
NA,NA,NA,NA,NA,NA,NA,0.0000000,0.4953801,NA,CV.Total.SURVEY_LC1_3B54
0.40923197,0.00000000,0.61626688,0.36115743,NA,0.15664213,0.08149121,0.18975434,0.10232980,0.09202017,CV.Total.SURVEY_LC1_3B55
  0,  0,  0,NA,NA,  0,NA,  0,  0,  0,CV.Total.SURVEY_LC1_3B71
NA,  0,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3B73
NA,NA,  0,NA,NA,  0,NA,  0,  0,NA,CV.Total.SURVEY_LC1_3B75
NA,NA,NA,NA,NA,NA,NA,0.9488708,NA,NA,CV.Total.SURVEY_LC1_3B83
NA,NA,NA,NA,NA,NA,NA,NA,  0,NA,CV.Total.SURVEY_LC1_3B84
0.2015853,0.2949577,0.2100011,0.2376805,0.5773503,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Bx1
NA,NA,  0,  0,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Bx2
NA,NA,NA,0.4644831,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Bxx
0.3823779,0.2153408,0.2100661,0.1688958,0.0000000,0.2308418,0.2133293,0.1718473,0.1267971,0.1620275,CV.Total.SURVEY_LC1_3C10
0.31702950,0.33127944,0.22778514,0.23501571,0.00000000,0.14629305,0.14312627,0.09243989,0.13352095,0.21247617,CV.Total.SURVEY_LC1_3C21
0.42844568,0.18692635,0.16613355,0.08527907,0.08204227,0.12910870,0.19188561,0.09203058,0.06390273,0.03732921,CV.Total.SURVEY_LC1_3C22
0.7715276,0.3816633,0.3119479,0.1715937,0.0000000,0.2141842,0.3512444,0.1309877,0.1536881,0.0000000,CV.Total.SURVEY_LC1_3C23
0.47052645,0.26369992,0.21282066,0.09891881,0.00000000,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3C2x
0.43388187,0.31328735,0.24691752,0.29028739,0.00000000,0.19953635,0.15032161,0.11939724,0.09720911,0.00000000,CV.Total.SURVEY_LC1_3C31
0.76535262,0.51022330,0.25328060,0.15169126,0.00000000,0.20251207,0.26037344,0.20646423,0.08125408,0.07647092,CV.Total.SURVEY_LC1_3C32
0.2887410,0.3032457,0.2712971,0.2026171,0.0000000,0.1992862,0.2011917,0.1612097,0.1087134,0.0000000,CV.Total.SURVEY_LC1_3C33
NA,0.4449495,0.4653364,0.2149135,0.0000000,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3C3x
NA,NA,NA,0.6982122,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Cxx
0.1375845,0.4697837,0.3218033,0.1656359,0.0000000,0.4676282,0.0000000,0.3660950,0.3062762,0.0000000,CV.Total.SURVEY_LC1_3D10
0.9916075,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3D1x
0.1016686,0.3812968,0.2059055,0.0483397,0.0000000,0.6529797,0.4607630,0.4363472,0.4062774,0.0000000,CV.Total.SURVEY_LC1_3D20
NA,NA,  0,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Dxx
0.16284800,0.03327497,0.27379040,0.22278389,0.00000000,0.12285559,0.10584515,0.46370387,0.33635015,0.00000000,CV.Total.SURVEY_LC1_3E10
0.06569635,0.03248216,0.16206197,0.07239695,0.00000000,0.08809462,0.10352957,0.09408859,0.10287694,0.18311002,CV.Total.SURVEY_LC1_3E20
0.2030445,0.4420371,0.2938767,0.2367755,0.0000000,0.3597280,0.3480164,0.1829373,0.3368471,0.0000000,CV.Total.SURVEY_LC1_3E30
0.10636055,0.00000000,0.34098879,0.03324767,0.00000000,NA,0.00000000,0.00000000,0.00000000,NA,CV.Total.SURVEY_LC1_3F10
0.0000000,0.0000000,0.4893689,0.0394145,NA,0.3491463,0.7962507,0.0000000,0.0000000,NA,CV.Total.SURVEY_LC1_3F20
0.00000000,0.81437425,0.00000000,0.09797142,NA,0.28571429,0.16878580,0.25516895,0.96624820,0.00000000,CV.Total.SURVEY_LC1_3F30
0.3449800,0.5605995,0.1692467,0.3590700,0.3403678,0.3168422,0.3933896,0.1940631,0.5008052,NA,CV.Total.SURVEY_LC1_3F40
NA,NA,NA,0.2760098,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Fxx
0.012166158,0.000000000,0.008700439,0.014037620,0.000000000,0.150139992,0.124942595,0.063683789,0.274495784,0.000000000,CV.Total.SURVEY_LC1_3G11
NA,NA,NA,NA,NA,NA,NA,  0,NA,NA,CV.Total.SURVEY_LC1_3G12
0.2935973,0.0000000,0.2779128,0.1987048,NA,0.3321848,0.0000000,0.0000000,0.6334649,NA,CV.Total.SURVEY_LC1_3G21
0.5890151,NA,NA,NA,0.0000000,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3G22
0.4401359,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3G30
0.11675822,0.03160404,0.07003877,0.07186280,0.00000000,0.15043886,0.00000000,0.64288870,0.14639489,NA,CV.Total.SURVEY_LC1_3H11
0.09566469,0.00000000,0.11439765,0.04234049,NA,0.04722507,NA,0.00000000,0.17818925,NA,CV.Total.SURVEY_LC1_3H12
0.02967816,NA,0.00000000,0.37208243,0.00000000,NA,0.00000000,NA,NA,0.00000000,CV.Total.SURVEY_LC1_3H21
NA,NA,NA,0.6078307,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Hxx
0.11235851,0.20478418,0.09256854,0.08620892,0.13379608,0.02679504,0.13180869,0.04044610,0.02758897,0.03489126,CV.Total.SURVEY_LU1_3U111
0.4212706,NA,0.0000000,0.3164039,NA,0.2754039,0.0000000,0.3045309,0.5003581,0.0000000,CV.Total.SURVEY_LU1_3U112
0.0000000,0.0000000,0.0000000,0.6608343,NA,0.0000000,NA,0.0000000,0.1780797,NA,CV.Total.SURVEY_LU1_3U113
0.21379498,0.09164952,0.06980794,0.04845955,0.02932345,0.02005178,0.05283946,0.02606419,0.02245609,0.02516142,CV.Total.SURVEY_LU1_3U120
NA,NA,NA,0.3634591,NA,NA,NA,0.0000000,NA,NA,CV.Total.SURVEY_LU1_3U130
0.11103666,0.00000000,0.24966429,0.07521019,NA,0.00000000,0.79625067,0.00000000,0.84823358,NA,CV.Total.SURVEY_LU1_3U140
0.000000,NA,NA,NA,NA,0.000000,NA,NA,0.988473,NA,CV.Total.SURVEY_LU1_3U150
0.0000000,NA,NA,0.5820411,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U210
NA,NA,0.0000000,0.5842378,NA,NA,NA,0.0000000,NA,NA,CV.Total.SURVEY_LU1_3U223
NA,NA,NA,  0,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U224
0.0000000,NA,0.8864053,0.3987762,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U225
NA,NA,NA,0.0000000,NA,0.7745967,NA,0.0000000,NA,NA,CV.Total.SURVEY_LU1_3U226
  0,NA,  0,  0,NA,NA,  0,NA,NA,NA,CV.Total.SURVEY_LU1_3U227
NA,NA,NA,  0,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U228
0.06105289,0.83666003,0.19503461,NA,NA,0.77940189,0.67757775,0.11956342,0.29537674,NA,CV.Total.SURVEY_LU1_3U311
0.1668033,0.2541937,0.2822539,0.1105267,0.0000000,0.2427947,0.1631751,0.1649953,0.1822745,0.0000000,CV.Total.SURVEY_LU1_3U312
0.8451543,NA,0.4839702,0.7364231,NA,NA,0.0000000,0.0000000,0.4131734,NA,CV.Total.SURVEY_LU1_3U313
0.1536209,0.0000000,NA,0.5523803,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U314
  0,NA,NA,NA,NA,  0,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U316
0.9449112,0.4656399,0.5733718,0.0000000,NA,NA,NA,NA,0.5691191,NA,CV.Total.SURVEY_LU1_3U317
0.05432676,0.33708761,0.00000000,0.51452971,NA,0.33099664,0.00000000,0.47208109,0.34805493,NA,CV.Total.SURVEY_LU1_3U319
  0,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U321
0.0000000,0.0000000,0.8864053,NA,NA,0.1472919,NA,0.0000000,NA,NA,CV.Total.SURVEY_LU1_3U322
0.0000000,0.4714045,0.0000000,0.9346132,NA,NA,0.3351473,NA,0.7119941,0.0000000,CV.Total.SURVEY_LU1_3U330
0.00000000,0.36375355,0.00000000,0.29597155,NA,NA,NA,0.94440681,0.07881456,NA,CV.Total.SURVEY_LU1_3U341
0.2426042,0.6560936,0.5450359,0.4776776,NA,0.1105501,0.0000000,NA,0.7898020,NA,CV.Total.SURVEY_LU1_3U350
0.01317315,0.22440006,0.02887613,0.02996214,0.00000000,0.14023976,0.08355855,0.30925124,0.33960475,0.00000000,CV.Total.SURVEY_LU1_3U361
0.14893617,0.16580837,0.00000000,0.72882800,NA,0.68621717,0.09139089,0.70227145,0.38054259,NA,CV.Total.SURVEY_LU1_3U362
0.13937415,0.14114638,0.21236999,0.09864359,0.00000000,0.22222863,0.22541821,0.20073544,0.25365320,0.38927504,CV.Total.SURVEY_LU1_3U370
NA,NA,NA,NA,NA,NA,NA,NA,  0,NA,CV.Total.SURVEY_LU1_3U411
NA,NA,NA,0.0000000,NA,0.0000000,NA,0.0000000,0.4572417,NA,CV.Total.SURVEY_LU1_3U413
0.00000000,NA,NA,0.00000000,NA,0.05953128,NA,0.00000000,0.30863936,NA,CV.Total.SURVEY_LU1_3U414
0.4543111,0.9649013,0.0000000,0.4100134,NA,0.4938532,0.0000000,0.0000000,0.5089065,NA,CV.Total.SURVEY_LU1_3U415
0.08564305,0.27116383,0.08588002,0.02809159,0.00000000,0.29430516,0.15133908,0.22755204,0.15608985,0.08085589,CV.Total.SURVEY_LU1_3U420
0.04962278,0.06935785,0.03341834,0.02079591,0.01917634,0.01420249,0.04450014,0.01863316,0.02027800,0.01639878,CV.Total.settlement0
0.05569463,0.08507828,0.10584002,0.12715175,0.00000000,0.14709054,0.08950220,0.11206162,0.13054091,0.19501868,CV.Total.settlement1
0.01810231,0.07918534,0.03019389,0.01473145,0.02609662,0.04608081,0.08549479,0.03651201,0.05551983,0.05364105,CV.Total.fao_class_name0
0.21406932,0.09510479,0.07259648,0.04266921,0.02592159,0.02247717,0.04966531,0.02719832,0.02261546,0.02031239,CV.Total.fao_class_name1
0.1441480,0.4852800,0.4199800,0.1919437,0.0000000,0.4191015,0.1088849,0.3923484,0.2853305,0.0000000,CV.Total.fao_class_name2
0.2630877,0.2526383,0.4071811,0.3875750,0.0000000,0.3397945,0.9249136,0.3818670,0.4834716,0.0000000,CV.Total.fao_class_name3
0.08640241,0.07639180,0.04572317,0.02475820,0.02008368,0.01320182,0.04238087,0.01852390,0.01993263,0.01627758,CV.Total.lue0
0.01551570,0.11444442,0.04028691,0.02979647,0.00000000,0.16921095,0.16163088,0.16474169,0.20724210,0.21857784,CV.Total.lue1
0.04939235,0.06030956,0.03261508,0.02077871,0.01829771,0.01360058,0.04324455,0.01828894,0.02015583,0.01336220,CV.Total.lud0
0.07682939,0.14426393,0.14023111,0.10632116,0.00000000,0.21199279,0.13684030,0.14749933,0.16086813,0.00000000,CV.Total.lud1
